,價平檔位,時間分組,買賣權別,average_iv,std_iv
0,-1000.0,0 days 00:15:00,C,3.6584,0.44731574977861
1,-1000.0,0 days 00:30:00,C,2.13805,0.44993204486900024
2,-1000.0,0 days 01:00:00,C,1.8773,
3,-1000.0,0 days 04:00:00,C,0.63455,0.05692209588551697
4,-1000.0,0 days 04:00:00,P,0.638,
5,-1000.0,1 days 00:00:00,C,0.3329,0.05713422791987309
6,-1000.0,1 days 04:00:00,C,0.33277999999999996,0.10577869350677382
7,-1000.0,1 days 04:00:00,P,0.0,
8,-1000.0,2 days 00:00:00,C,0.23926666666666666,0.03550300456768883
9,-1000.0,2 days 04:00:00,C,0.25721818181818185,0.10527234981876123
10,-1000.0,5 days 00:00:00,C,0.1649,0.026214445308973114
11,-1000.0,5 days 04:00:00,C,0.17496,0.030498859723675647
12,-1000.0,6 days 00:00:00,C,0.15139,0.03149498901941916
13,-1000.0,6 days 00:00:00,P,0.3052,
14,-1000.0,6 days 04:00:00,C,0.16363076923076925,0.02957562015735777
15,-950.0,0 days 00:15:00,C,2.86225,0.9692312649724009
16,-950.0,0 days 01:00:00,C,1.0187,
17,-950.0,0 days 04:00:00,C,0.6586125,0.11876302259421612
18,-950.0,0 days 04:00:00,P,1.0167,
19,-950.0,1 days 00:00:00,C,0.31082857142857145,0.06873889520704937
20,-950.0,1 days 04:00:00,C,0.2933777777777778,0.08576773545130152
21,-950.0,1 days 04:00:00,P,0.0,
22,-950.0,2 days 00:00:00,C,0.2912375,0.17521995106151583
23,-950.0,2 days 00:00:00,P,0.6446,
24,-950.0,2 days 04:00:00,C,0.27044999999999997,0.11801710529773698
25,-950.0,2 days 04:00:00,P,0.3273,
26,-950.0,5 days 00:00:00,C,0.16998181818181818,0.029797946848124215
27,-950.0,5 days 04:00:00,C,0.17946666666666666,0.016797579190665136
28,-950.0,6 days 00:00:00,C,0.14726,0.014804154822211231
29,-950.0,6 days 00:00:00,P,0.1306,
30,-950.0,6 days 04:00:00,C,0.1392888888888889,0.015269450255693923
31,-900.0,0 days 00:15:00,C,2.2984,0.4283426899107769
32,-900.0,0 days 01:00:00,C,1.1213,0.061801132675704355
33,-900.0,0 days 01:00:00,P,0.0,
34,-900.0,0 days 04:00:00,C,0.60866,0.13031486100978662
35,-900.0,1 days 00:00:00,C,0.2576,
36,-900.0,1 days 04:00:00,C,0.3489,0.10041272329739889
37,-900.0,2 days 00:00:00,C,0.2366875,0.037195254593640224
38,-900.0,2 days 00:00:00,P,0.3445,
39,-900.0,2 days 04:00:00,C,0.2399083333333333,0.03653681725535922
40,-900.0,5 days 00:00:00,C,0.1683222222222222,0.022774480113593034
41,-900.0,5 days 00:00:00,P,0.0,
42,-900.0,5 days 04:00:00,C,0.16662307692307693,0.02725216058242459
43,-900.0,6 days 00:00:00,C,0.15854545454545454,0.029903590541483945
44,-900.0,6 days 04:00:00,C,0.1595,0.02433857534861069
45,-900.0,6 days 04:00:00,P,0.0,
46,-850.0,0 days 00:15:00,C,2.53975,0.807162390724444
47,-850.0,0 days 00:15:00,P,4.7246,
48,-850.0,0 days 00:30:00,C,1.4386,
49,-850.0,0 days 00:30:00,P,0.0,
50,-850.0,0 days 01:00:00,C,1.3184,
51,-850.0,0 days 04:00:00,C,0.62154,0.1134237320846039
52,-850.0,0 days 04:00:00,P,0.0,
53,-850.0,1 days 00:00:00,C,0.3180545454545455,0.051245904492678504
54,-850.0,1 days 00:00:00,P,0.554,
55,-850.0,1 days 04:00:00,C,0.2892181818181818,0.07362220885278868
56,-850.0,2 days 00:00:00,C,0.2928571428571428,0.193816862502921
57,-850.0,2 days 04:00:00,C,0.23789999999999997,0.09809079977245572
58,-850.0,2 days 04:00:00,P,0.22794999999999999,0.03896158364337877
59,-850.0,5 days 00:00:00,C,0.1601625,0.027679592362123643
60,-850.0,5 days 04:00:00,C,0.15898333333333334,0.027276691126085627
61,-850.0,6 days 00:00:00,C,0.15152222222222222,0.021292591304123712
62,-850.0,6 days 00:00:00,P,0.1178,
63,-850.0,6 days 04:00:00,C,0.14099090909090908,0.021934012608068525
64,-800.0,0 days 00:15:00,C,2.62726,0.5129466132064818
65,-800.0,0 days 00:30:00,C,1.7888,
66,-800.0,0 days 00:30:00,P,2.0465,0.48097403256308974
67,-800.0,0 days 01:00:00,P,0.0,
68,-800.0,0 days 04:00:00,C,0.6321714285714286,0.1287475140767867
69,-800.0,0 days 04:00:00,P,0.0,
70,-800.0,1 days 00:00:00,C,0.2914714285714286,0.06968923193448934
